Model,New,Old,Diff.
18558,35.8346,34.1639,1.6706
18560,41.5182,38.7842,2.734
18563,88.3996,83.166,5.2336
18564,88.3996,83.166,5.2336
18570,139.3479,131.9428,7.4051
18571,213.3042,196.2548,17.0493
18572,177.8921,144.0229,33.8691
18573,178.4655,165.619,12.8464
18575,167.5436,157.1202,10.4233
18576,186.4176,179.7028,6.7148
18577,184.8179,174.0547,10.7632
18578,201.5466,184.4899,17.0567
18579,166.7732,161.0566,5.7166
18580,174.1543,143.884,30.2703
18581,221.0895,211.8051,9.2843
18582,150.5425,144.0026,6.5398
18583,181.0772,175.6518,5.4254
18584,175.9957,150.1716,25.824
18585,187.5191,169.8228,17.6963
18586,156.0416,148.3036,7.738
18587,195.0043,183.8839,11.1203
18588,151.0972,148.1073,2.9898
18589,161.4696,140.1922,21.2774
18590,214.5711,198.9598,15.6112
18591,113.3655,110.4078,2.9576
18592,147.2165,139.3447,7.8718
18593,187.0146,179.5465,7.468
18594,186.7969,178.8494,7.9474
18595,193.7621,173.9355,19.8265
18596,191.1062,190.0448,1.0614
18597,203.5662,193.7073,9.8588
18598,193.6605,181.8204,11.84
18599,197.4829,184.3059,13.177
18600,201.897,182.8495,19.0474
18601,195.3713,183.3137,12.0576
18602,169.2548,162.9944,6.2604
18603,184.4785,175.7641,8.7144
18604,178.3693,166.4122,11.957
18606,128.3812,110.4384,17.9427
18607,168.3484,156.6475,11.7008
18608,7.9058,8.9273,1.0214
18755,3.8984,6.6411,2.7427
19076,6.3307,8.0801,1.7494
19320,0.6235,1.8974,1.2738
